date,vaccinations
21/02/2021,0
22/02/2021,50
23/02/2021,50
24/02/2021,50
25/02/2021,50
26/02/2021,778
27/02/2021,980
28/02/2021,980
1/03/2021,980
2/03/2021,980
3/03/2021,980
4/03/2021,980
5/03/2021,1757
6/03/2021,1949
7/03/2021,1949
8/03/2021,1949
9/03/2021,2155
10/03/2021,2382
11/03/2021,2687
12/03/2021,3025
13/03/2021,3360
14/03/2021,3360
15/03/2021,3360
16/03/2021,3869
17/03/2021,4371
18/03/2021,4875
19/03/2021,5379
20/03/2021,5901
21/03/2021,5901
22/03/2021,6536
23/03/2021,6984
24/03/2021,7513
25/03/2021,8035
26/03/2021,8563
27/03/2021,9096
28/03/2021,9429
29/03/2021,9746
30/03/2021,10281
31/03/2021,10819
1/04/2021,11361
3/04/2021,12430
4/04/2021,12778
5/04/2021,13110
6/04/2021,13774
7/04/2021,14445
8/04/2021,15134
9/04/2021,15823
10/04/2021,16497
11/04/2021,16979
12/04/2021,17458
13/04/2021,18059
14/04/2021,18644
15/04/2021,19236
16/04/2021,19813
17/04/2021,20365
18/04/2021,20852
19/04/2021,21332
20/04/2021,22056
21/04/2021,22619
22/04/2021,23122
23/04/2021,23624
24/04/2021,24290
25/04/2021,24831
26/04/2021,25334
27/04/2021,25979
